274bf7,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&entityId=6&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=U2_ngi4TS-t5NzilMXnuCsxC4f8rn0IcS5aJlBJpvhw&submenuIndex=-1,1632673731,,200
595aff,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&entityId=6&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=U2_ngi4TS-t5NzilMXnuCsxC4f8rn0IcS5aJlBJpvhw&submenuIndex=-1,1632673821,4c6518,500
4c6518,172.25.0.1,POST,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&entityId=6&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=U2_ngi4TS-t5NzilMXnuCsxC4f8rn0IcS5aJlBJpvhw&submenuIndex=-1,1632673821,,500
19a4f0,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&entityId=6&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=U2_ngi4TS-t5NzilMXnuCsxC4f8rn0IcS5aJlBJpvhw&submenuIndex=-1,1632673857,28c235,500
28c235,172.25.0.1,POST,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&entityId=6&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=U2_ngi4TS-t5NzilMXnuCsxC4f8rn0IcS5aJlBJpvhw&submenuIndex=-1,1632673857,,500
bb5bd3,172.25.0.1,POST,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&entityId=6&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=U2_ngi4TS-t5NzilMXnuCsxC4f8rn0IcS5aJlBJpvhw&submenuIndex=-1,1632673903,,302
534c87,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&signature=E6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc&submenuIndex=-1,1632673903,,200
ecc2ce,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&entityId=6&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=U2_ngi4TS-t5NzilMXnuCsxC4f8rn0IcS5aJlBJpvhw&submenuIndex=-1,1632673909,,200
8ff142,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&signature=E6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc&submenuIndex=-1,1632673913,,200
6612b5,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=MOHwCvNREImx2l1cQD2CUPQVwHulGjvoXVlsCANO7vg&submenuIndex=-1,1632673945,,200
9ca469,172.25.0.1,POST,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=MOHwCvNREImx2l1cQD2CUPQVwHulGjvoXVlsCANO7vg&submenuIndex=-1,1632673965,,302
eea85a,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&signature=E6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc&submenuIndex=-1,1632673965,,200
5e526c,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&entityId=7&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=B4qZD1hvQwFcIf-1-G4bxa8entWXas5scRiZZc8tBws&submenuIndex=-1,1632673968,,200
77e44c,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&signature=E6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc&submenuIndex=-1,1632673974,,200
2d080a,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&entityId=4&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=a3ltav8GaEDw32X0adZpVgwkbISYIgu0cNJjS_ox8bE&submenuIndex=-1,1632674070,,200
353dca,172.25.0.1,POST,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&entityId=4&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=a3ltav8GaEDw32X0adZpVgwkbISYIgu0cNJjS_ox8bE&submenuIndex=-1,1632674073,,302
b71664,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&signature=E6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc&submenuIndex=-1,1632674073,,200
d38ad8,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&entityId=5&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=iTwyLS5XNsH5BuzUMn83I_gTTvNK7YN9Xe-IJhberOA&submenuIndex=-1,1632674075,,200
147278,172.25.0.1,POST,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&entityId=5&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=iTwyLS5XNsH5BuzUMn83I_gTTvNK7YN9Xe-IJhberOA&submenuIndex=-1,1632674077,,302
ecc1b6,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&signature=E6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc&submenuIndex=-1,1632674077,,200
6c4255,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&entityId=5&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=iTwyLS5XNsH5BuzUMn83I_gTTvNK7YN9Xe-IJhberOA&submenuIndex=-1,1632674080,,200
afc279,172.25.0.1,POST,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&entityId=5&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=iTwyLS5XNsH5BuzUMn83I_gTTvNK7YN9Xe-IJhberOA&submenuIndex=-1,1632674088,,302
8a9ac2,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&signature=E6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc&submenuIndex=-1,1632674088,,200
20e149,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=tm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA&submenuIndex=-1,1632674091,,200
9a84ec,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=4&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3Dtm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA%26submenuIndex%3D-1&signature=uiaCs_z8Cf2vgeRxKp8fh6FiCpCrSZvDBmim2oJbKKU&submenuIndex=-1,1632674094,,200
49319f,172.25.0.1,POST,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=4&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3Dtm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA%26submenuIndex%3D-1&signature=uiaCs_z8Cf2vgeRxKp8fh6FiCpCrSZvDBmim2oJbKKU&submenuIndex=-1,1632674096,,302
f266f2,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=tm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA&submenuIndex=-1,1632674096,,200
b12256,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=4&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3Dtm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA%26submenuIndex%3D-1&signature=uiaCs_z8Cf2vgeRxKp8fh6FiCpCrSZvDBmim2oJbKKU&submenuIndex=-1,1632674098,,200
6117ac,172.25.0.1,POST,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=4&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3Dtm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA%26submenuIndex%3D-1&signature=uiaCs_z8Cf2vgeRxKp8fh6FiCpCrSZvDBmim2oJbKKU&submenuIndex=-1,1632674101,,302
65a1dd,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=tm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA&submenuIndex=-1,1632674101,,200
4b3d36,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=4&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3Dtm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA%26submenuIndex%3D-1&signature=uiaCs_z8Cf2vgeRxKp8fh6FiCpCrSZvDBmim2oJbKKU&submenuIndex=-1,1632674103,,200
aa60df,172.25.0.1,POST,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=4&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3Dtm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA%26submenuIndex%3D-1&signature=uiaCs_z8Cf2vgeRxKp8fh6FiCpCrSZvDBmim2oJbKKU&submenuIndex=-1,1632674138,,302
5471f0,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=tm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA&submenuIndex=-1,1632674138,,200
dfa384,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=am03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA&submenuIndex=-1,1632674139,,200
fcdd4a,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=2&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=24f6xH9mX51dq-AULmVV170lFuLZ7rdzmE5dmAjK8kQ&submenuIndex=-1,1632674142,,200
949c98,172.25.0.1,POST,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=2&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=24f6xH9mX51dq-AULmVV170lFuLZ7rdzmE5dmAjK8kQ&submenuIndex=-1,1632674147,,302
e5d25a,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=am03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA&submenuIndex=-1,1632674147,,200
6c9977,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1632674149,,200
75c8e1,172.25.0.1,POST,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1632674204,,302
3e1a81,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=am03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA&submenuIndex=-1,1632674204,,200
7a67f3,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=3&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=JIW7X9-gBGZlWfgG4-4KQrLc5hujNMuBX4ef-0uXQes&submenuIndex=-1,1632674208,,200
56bfe7,172.25.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&signature=E6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc&submenuIndex=-1,1632674217,,200
8d6979,172.26.0.1,GET,http://127.0.0.1/admin?menuIndex=0&signature=JX84xKDduJ1wtDcdcAnUkY8UoTZPK66iYitKCIsK77Q&submenuIndex=-1,1632674931,,200
ec4192,172.26.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&signature=E6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc&submenuIndex=-1,1632674932,,200
238c6c,172.26.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=am03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA&submenuIndex=-1,1632674935,,200
be64b0,172.26.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1632674937,,200
765e40,172.26.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&signature=E6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc&submenuIndex=-1,1632674943,,200
ddd8bb,172.26.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=tm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA&submenuIndex=-1,1632674944,,200
7b2f7b,172.26.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3Dtm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA%26submenuIndex%3D-1&signature=mY4O5zZ96dncu_Lyd9yX_h825MTqQgxJop1pMq11HoM&submenuIndex=-1,1632674946,,200
2e3d74,172.26.0.1,POST,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3Dtm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA%26submenuIndex%3D-1&signature=mY4O5zZ96dncu_Lyd9yX_h825MTqQgxJop1pMq11HoM&submenuIndex=-1,1632674964,,302
61b52d,172.26.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=tm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA&submenuIndex=-1,1632674965,,200
28793d,172.26.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=5&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3Dtm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA%26submenuIndex%3D-1&signature=FhmEcTkguJ0A8xtjXTuIbsAQsKaqH1Y_fTmK4HT4RM0&submenuIndex=-1,1632674979,,200
f33c76,172.26.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=tm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA&submenuIndex=-1,1633109347,,200
9ab9ca,172.26.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=tm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA&submenuIndex=-1,1633109348,,200
e9674c,172.26.0.1,GET,http://127.0.0.1/about,1633250209,,200
ed8001,172.26.0.1,GET,http://127.0.0.1/favicon.ico,1633250217,0efd36,404
0efd36,172.26.0.1,GET,http://127.0.0.1/favicon.ico,1633250217,,404
2dab9b,172.26.0.1,GET,http://127.0.0.1/,1633250226,,200
8036fa,172.26.0.1,GET,http://127.0.0.1/admin,1633250230,,200
655b82,172.26.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=tm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA&submenuIndex=-1,1633250232,,200
7193b7,172.26.0.1,GET,http://127.0.0.1/apt,1633250970,0c5c2f,404
0c5c2f,172.26.0.1,GET,http://127.0.0.1/apt,1633250970,,404
24dccd,172.26.0.1,GET,http://127.0.0.1/api,1633250974,,200
c93df9,172.26.0.1,GET,http://127.0.0.1/api,1633250985,,200
abbf86,172.26.0.1,GET,http://127.0.0.1/api,1633251581,,200
8ae223,172.26.0.1,GET,http://127.0.0.1/api/brands,1633252261,c4eeec,400
c4eeec,172.26.0.1,POST,http://127.0.0.1/api/brands,1633252261,,400
17f0e1,172.26.0.1,GET,http://127.0.0.1/admin,1633252285,,200
07350d,172.26.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&signature=tm6I2scbOmSIJVk-UAYLrReXAFfoqzcaYJuIqrXAppA&submenuIndex=-1,1633252288,,200
963305,172.26.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&signature=E6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc&submenuIndex=-1,1633252291,,200
766358,172.26.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&signature=E6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc&submenuIndex=-1,1633252305,,200
a34061,172.26.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBrandCrudController&menuIndex=1&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CBrandCrudController%26menuIndex%3D1%26signature%3DE6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc%26submenuIndex%3D-1&signature=E6B2QPvhpNH2Q_gA_2K_OvKg5QqmCf1kmXelLYiTcLc&submenuIndex=-1,1633252310,,200
6c5769,172.26.0.1,GET,http://127.0.0.1/api/brands,1633252317,0a215e,400
0a215e,172.26.0.1,POST,http://127.0.0.1/api/brands,1633252317,,400
